name,description,bizplace_name,type
BufferOnline,,AIMTRANS2 LOGISTICS (M) SDN BHD,BUFFER
BufferSix,,AIMTRANS2 LOGISTICS (M) SDN BHD,BUFFER
OlympicBuffer,,AIMTRANS2 LOGISTICS (M) SDN BHD,BUFFER
BookBuffer,,AIK TEONG2 SDN BHD,BUFFER
EdgeBuffer,,AIK TEONG2 SDN BHD,BUFFER
BufferLists,,AIK TEONG2 SDN BHD,BUFFER
BufferPets,,AIK TEONG2 SDN BHD,BUFFER
TruthBuffer,,AIK TEONG2 SDN BHD,BUFFER
BufferDigital,,AHRAHPACK30 FREIGHT & MOVERS,BUFFER
BufferWest,,AHRAHPACK30 FREIGHT & MOVERS,BUFFER
BufferFurniture,,AHRAHPACK30 FREIGHT & MOVERS,BUFFER
BufferTrips,,AHRAHPACK30 FREIGHT & MOVERS,BUFFER
FirehouseBuffer,,AHRAHPACK30 FREIGHT & MOVERS,BUFFER
HostBuffer,,A. HARTRODT OCEAN SERVICES22 (M) S/B,BUFFER
LionBuffer,,A. HARTRODT OCEAN SERVICES22 (M) S/B,BUFFER
BufferResources,,A. HARTRODT OCEAN SERVICES22 (M) S/B,BUFFER
BufferNote,,A. HARTRODT OCEAN SERVICES22 (M) S/B,BUFFER
ChoiceBuffer,,A. HARTRODT OCEAN SERVICES22 (M) S/B,BUFFER
BufferOut,,AGX LOGISTICS34 (M) S/B,BUFFER
BufferVilla,,AGX LOGISTICS34 (M) S/B,BUFFER
BufferMart,,AGX LOGISTICS34 (M) S/B,BUFFER
BufferUniverse,,AGX LOGISTICS34 (M) S/B,BUFFER
VividBuffer,,AGX LOGISTICS34 (M) S/B,BUFFER
BufferClubhouse,,AGILITY12 LOGISTICS SDN BHD,BUFFER
WoodroseBuffer,,AGILITY12 LOGISTICS SDN BHD,BUFFER
SelectBuffer,,AGILITY12 LOGISTICS SDN BHD,BUFFER
BufferAnalysis,,AGILITY12 LOGISTICS SDN BHD,BUFFER
RocklandBuffer,,AGILITY12 LOGISTICS SDN BHD,BUFFER
BufferGold,,AGENSI SRI BINTANG39 SDN BHD,BUFFER
BufferReport,,AGENSI SRI BINTANG39 SDN BHD,BUFFER
DynamicBuffer,,AGENSI SRI BINTANG39 SDN BHD,BUFFER
BufferAi,,AGENSI SRI BINTANG39 SDN BHD,BUFFER
IconicBuffer,,AGENSI SRI BINTANG39 SDN BHD,BUFFER
BoardwalkBuffer,,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,BUFFER
BufferMoney,,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,BUFFER
DefianceBuffer,,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,BUFFER
BufferMd,,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,BUFFER
FastBuffer,,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,BUFFER
EastportBuffer,,ALIM MARITIME23 SDN BHD,BUFFER
BufferAuctions,,ALIM MARITIME23 SDN BHD,BUFFER
BufferBlock,,ALIM MARITIME23 SDN BHD,BUFFER
BufferBear,,ALIM MARITIME23 SDN BHD,BUFFER
SignatureBuffer,,ALIM MARITIME23 SDN BHD,BUFFER
OurBuffer,,ALFRO SYSTEMS SUB SDN BHD,BUFFER
MagnaBuffer,,ALFRO SYSTEMS SUB SDN BHD,BUFFER
BufferZap,,ALFRO SYSTEMS SUB SDN BHD,BUFFER
BufferBlast,,ALFRO SYSTEMS SUB SDN BHD,BUFFER
BufferPeak,,ALFRO SYSTEMS SUB SDN BHD,BUFFER
BufferWiki,,ALFRO ACE CARGO EXPRESS SDN BHD,BUFFER
DunesBuffer,,ALFRO ACE CARGO EXPRESS SDN BHD,BUFFER
BufferCover,,ALFRO ACE CARGO EXPRESS SDN BHD,BUFFER
BufferClubs,,ALFRO ACE CARGO EXPRESS SDN BHD,BUFFER
BouseBuffer,,ALFRO ACE CARGO EXPRESS SDN BHD,BUFFER
BufferBug,,ALAM FORWARDING 12 SDN BHD,BUFFER
BufferPeople,,ALAM FORWARDING 12 SDN BHD,BUFFER
NewwaveBuffer,,ALAM FORWARDING 12 SDN BHD,BUFFER
BufferSouth,,ALAM FORWARDING 12 SDN BHD,BUFFER
BufferCapital,,ALAM FORWARDING 12 SDN BHD,BUFFER
CounselBuffer,,AJENSI PERKAPALAN 789 INSAN,BUFFER
BufferFest,,AJENSI PERKAPALAN 789 INSAN,BUFFER
BufferInabox,,AJENSI PERKAPALAN 789 INSAN,BUFFER
BufferDoghouse,,AJENSI PERKAPALAN 789 INSAN,BUFFER
BufferMind,,AJENSI PERKAPALAN 789 INSAN,BUFFER
BufferReality,,AIR TIGER123 EXPRESS (M) SDN BHD,BUFFER
BufferBot,,AIR TIGER123 EXPRESS (M) SDN BHD,BUFFER
BufferPros,,AIR TIGER123 EXPRESS (M) SDN BHD,BUFFER
BabylonBuffer,,AIR TIGER123 EXPRESS (M) SDN BHD,BUFFER
BufferPoints,,AIR TIGER123 EXPRESS (M) SDN BHD,BUFFER
BufferForward,,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,BUFFER
BufferLimited,,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,BUFFER
BufferChain,,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,BUFFER
BufferLux,,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,BUFFER
StartBuffer,,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,BUFFER
BufferBoy,,AIRMARINE123 (MALAYSIA) SDN BHD,BUFFER
ArcticBuffer,,AIRMARINE123 (MALAYSIA) SDN BHD,BUFFER
LockerBuffer,,AIRMARINE123 (MALAYSIA) SDN BHD,BUFFER
SparrowBuffer,,AIRMARINE123 (MALAYSIA) SDN BHD,BUFFER
BufferTraffic,,AIRMARINE123 (MALAYSIA) SDN BHD,BUFFER
BufferStats,,AMAN FREIGHT65 (M) SDN BHD,BUFFER
BufferPark,,AMAN FREIGHT65 (M) SDN BHD,BUFFER
ClassicBuffer,,AMAN FREIGHT65 (M) SDN BHD,BUFFER
BufferOs,,AMAN FREIGHT65 (M) SDN BHD,BUFFER
FourseasBuffer,,AMAN FREIGHT65 (M) SDN BHD,BUFFER
BufferRoute,,AMALGAMATED FORWARDER232 SDN BHD,BUFFER
MicroBuffer,,AMALGAMATED FORWARDER232 SDN BHD,BUFFER
AcadiaBuffer,,AMALGAMATED FORWARDER232 SDN BHD,BUFFER
BufferMeeting,,AMALGAMATED FORWARDER232 SDN BHD,BUFFER
NordicBuffer,,AMALGAMATED FORWARDER232 SDN BHD,BUFFER
AlbionBuffer,,AMALAN LOGISTIVCS213 SDN BHD,BUFFER
MercatorBuffer,,AMALAN LOGISTIVCS213 SDN BHD,BUFFER
BufferWriter,,AMALAN LOGISTIVCS213 SDN BHD,BUFFER
FancyBuffer,,AMALAN LOGISTIVCS213 SDN BHD,BUFFER
BufferKey,,AMALAN LOGISTIVCS213 SDN BHD,BUFFER
BufferOr,,ALTUS OIL & GAS MALASIA112 SDN BHD,BUFFER
BufferDeals,,ALTUS OIL & GAS MALASIA112 SDN BHD,BUFFER
BufferBlog,,ALTUS OIL & GAS MALASIA112 SDN BHD,BUFFER
BufferIp,,ALTUS OIL & GAS MALASIA112 SDN BHD,BUFFER
FaceBuffer,,ALTUS OIL & GAS MALASIA112 SDN BHD,BUFFER
OakhillBuffer,,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,BUFFER
ValiantBuffer,,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,BUFFER
AlpineBuffer,,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,BUFFER
PousseBuffer,,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,BUFFER
BufferGeek,,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,BUFFER
FairwayBuffer,,ALPHA LOGISTICS 1221 SDN BHD,BUFFER
BufferTwo47,,ALPHA LOGISTICS 1221 SDN BHD,BUFFER
BufferMail,,ALPHA LOGISTICS 1221 SDN BHD,BUFFER
FullmetalBuffer,,ALPHA LOGISTICS 1221 SDN BHD,BUFFER
BufferCube,,ALPHA LOGISTICS 1221 SDN BHD,BUFFER
BufferValley,,ALLIED WAREHOUSES4423 (M) SDN BHD,BUFFER
MouseBuffer,,ALLIED WAREHOUSES4423 (M) SDN BHD,BUFFER
BufferWord,,ALLIED WAREHOUSES4423 (M) SDN BHD,BUFFER
BufferSync,,ALLIED WAREHOUSES4423 (M) SDN BHD,BUFFER
MustangBuffer,,ALLIED WAREHOUSES4423 (M) SDN BHD,BUFFER
BufferComputers,,ALLIED PACKING MOVING SYSTEM12 SDN BHD,BUFFER
BufferMob,,ALLIED PACKING MOVING SYSTEM12 SDN BHD,BUFFER
VictoryBuffer,,ALLIED PACKING MOVING SYSTEM12 SDN BHD,BUFFER
BufferChallenge,,ALLIED PACKING MOVING SYSTEM12 SDN BHD,BUFFER
BufferTogether,,ALLIED PACKING MOVING SYSTEM12 SDN BHD,BUFFER
BlueskyBuffer,,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,BUFFER
BufferGrid,,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,BUFFER
BufferVille,,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,BUFFER
BufferStores,,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,BUFFER
BufferDroid,,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,BUFFER
EasternBuffer,,ANTAMEGAH1212 SDN BHD,BUFFER
BufferBerry,,ANTAMEGAH1212 SDN BHD,BUFFER
BasicBuffer,,ANTAMEGAH1212 SDN BHD,BUFFER
BufferBoathouse,,ANTAMEGAH1212 SDN BHD,BUFFER
BufferCom,,ANTAMEGAH1212 SDN BHD,BUFFER
BufferArticles,,ANK LOGISTIK 454 SDN BHD,BUFFER
BufferGadgets,,ANK LOGISTIK 454 SDN BHD,BUFFER
BufferCity,,ANK LOGISTIK 454 SDN BHD,BUFFER
BufferDoor,,ANK LOGISTIK 454 SDN BHD,BUFFER
BufferBroker,,ANK LOGISTIK 454 SDN BHD,BUFFER
BufferWebdesign,,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,BUFFER
BufferMasters,,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,BUFFER
PolarBuffer,,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,BUFFER
BufferUp,,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,BUFFER
GotBuffer,,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,BUFFER
BufferTweet,,ANGKUTAN PERMAI45423 (M) SDN BHD,BUFFER
SunstoneBuffer,,ANGKUTAN PERMAI45423 (M) SDN BHD,BUFFER
OriginalBuffer,,ANGKUTAN PERMAI45423 (M) SDN BHD,BUFFER
BufferForyou,,ANGKUTAN PERMAI45423 (M) SDN BHD,BUFFER
EarthBuffer,,ANGKUTAN PERMAI45423 (M) SDN BHD,BUFFER
BufferSoft,,SG Logistics Hub 122,BUFFER
BufferPanel,,SG Logistics Hub 122,BUFFER
BufferWisdom,,SG Logistics Hub 122,BUFFER
BufferPower,,SG Logistics Hub 122,BUFFER
BufferYou,,SG Logistics Hub 122,BUFFER
