name,type,description,bizplace_name,
Syafikah Tea,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Shamsuzlynn Kuppusamy,warehouse staff,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Shanthi Kong,warehouse staff,Contract Basis,AIRBORNE EXPRESS (SABAH) SDN BHD,
Violet Gong,office admin,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Anaika Alagaratnam,office admin,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Haanii Yusni,office admin,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Isaac Siao,office admin,Full-time worker,AIRBORNE EXPRESS (SABAH) SDN BHD,
Zhang Tiah Shueib,warehouse manager,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Armi Danial,warehouse manager,Contract Basis,AIMTRANS2 LOGISTICS (M) SDN BHD,
Sonia Norazim,warehouse manager,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Zakaria Sathasivam,warehouse manager,Contract Basis,AIMTRANS2 LOGISTICS (M) SDN BHD,
Sing Mew Siah,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Renuga Madhavan,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Danny Ting,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Rusman Noor,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Harun Phor,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Joanna Wen,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
'Irdina Oo,warehouse staff,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Sarwati Woon,warehouse staff,Contract Basis,AIMTRANS2 LOGISTICS (M) SDN BHD,
Siao Win Hammani,office admin,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Anand Sim,office admin,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Melissa Djuhandie,office admin,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Kamalanathan Selvanayagam,office admin,Full-time worker,AIMTRANS2 LOGISTICS (M) SDN BHD,
Mira Hanafi,warehouse manager,Full-time worker,AIK TEONG2 SDN BHD,
Govindasamy Guan,warehouse manager,Contract Basis,AIK TEONG2 SDN BHD,
Munshi Faudzi,warehouse manager,Full-time worker,AIK TEONG2 SDN BHD,
Syed Tek,warehouse manager,Contract Basis,AIK TEONG2 SDN BHD,
Buk Kah En,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Selvaraju Heng,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Kris Najmuddin,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Joharudin Krishnasamy,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Siang Say Perera,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Tar Ngan Tai,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Afifa Faiser,warehouse staff,Full-time worker,AIK TEONG2 SDN BHD,
Nelson Chan,warehouse staff,Contract Basis,AIK TEONG2 SDN BHD,
Vince Toh,office admin,Full-time worker,AIK TEONG2 SDN BHD,
Kow Zhang Zulhazril,office admin,Full-time worker,AIK TEONG2 SDN BHD,
Haanii Lim,office admin,Full-time worker,AIK TEONG2 SDN BHD,
Jason Martunus,office admin,Full-time worker,AIK TEONG2 SDN BHD,
Kris Syuraih,warehouse manager,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Go Yit Lew,warehouse manager,Contract Basis,AHRAHPACK30 FREIGHT & MOVERS,
Shanti Lakshmi,warehouse manager,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Syakirah Cumaraswamy,warehouse manager,Contract Basis,AHRAHPACK30 FREIGHT & MOVERS,
Dan Lok Sankar,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Kasthuriraani Syukri,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Shamini Perumal,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Carmen Zam,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Shakif Veerathan,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Shahirah Ang,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Amri Sivalingam,warehouse staff,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Syuhaida Tiong,warehouse staff,Contract Basis,AHRAHPACK30 FREIGHT & MOVERS,
Look Ruo Sinnathamby,office admin,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Robert Hii,office admin,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Abdulloh Menon,office admin,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Vivien Zaiminuddin,office admin,Full-time worker,AHRAHPACK30 FREIGHT & MOVERS,
Xiao Chio Tong,warehouse manager,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Rynn Seoh,warehouse manager,Contract Basis,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Fah Hoi Pandithan,warehouse manager,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Priya Jong,warehouse manager,Contract Basis,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Hisyam Teng,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Ngai Di Viswalingam,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Devaki Kayveas,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Anthony Sathianathan,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Abdulloh Erfan,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Siu Mew Varman,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Penny Amzah,warehouse staff,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Ismaon Jelani,warehouse staff,Contract Basis,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Yushafiq Jeevananthan,office admin,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Subramaniam Bastianpillai,office admin,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Humaira Haridas,office admin,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Dzikri Soberi,office admin,Full-time worker,A. HARTRODT OCEAN SERVICES22 (M) S/B,
Eddie Sukarsek,warehouse manager,Full-time worker,AGX LOGISTICS34 (M) S/B,
Bao Cham Hazre,warehouse manager,Contract Basis,AGX LOGISTICS34 (M) S/B,
Welson Rifqi,warehouse manager,Full-time worker,AGX LOGISTICS34 (M) S/B,
Amisha Khaleed,warehouse manager,Contract Basis,AGX LOGISTICS34 (M) S/B,
Farahiyah Shabana,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Ooi Pu Kundargal,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Ighfar Lai,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Zamre An,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Kiran Ramadas,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Jia Chek Ariffin,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Dolkefli Lye,warehouse staff,Full-time worker,AGX LOGISTICS34 (M) S/B,
Saravanan Nazarudin,warehouse staff,Contract Basis,AGX LOGISTICS34 (M) S/B,
Anaika Kumar,office admin,Full-time worker,AGX LOGISTICS34 (M) S/B,
Amanina Subhi,office admin,Full-time worker,AGX LOGISTICS34 (M) S/B,
Chean Thor Noordin,office admin,Full-time worker,AGX LOGISTICS34 (M) S/B,
Harikrish Yee,office admin,Full-time worker,AGX LOGISTICS34 (M) S/B,
Betty Kwong,warehouse manager,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Victor Arumugam,warehouse manager,Contract Basis,AGILITY12 LOGISTICS SDN BHD,
Ganesh Solekhan,warehouse manager,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Stephen Somasundram,warehouse manager,Contract Basis,AGILITY12 LOGISTICS SDN BHD,
Renuga Bella,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Shuhada Nor,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Dai Sui Vethamuthu,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Renuga Wen,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Vera Amin,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Stella Nahappan,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Saraswati Norizal,warehouse staff,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Bun Too Zuraidi,warehouse staff,Contract Basis,AGILITY12 LOGISTICS SDN BHD,
Pria Hafizuddin,office admin,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Kiran Teng,office admin,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Willie Vengatarakoo,office admin,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Azli Thong,office admin,Full-time worker,AGILITY12 LOGISTICS SDN BHD,
Sonia Chiew,warehouse manager,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Sannatasah Thum,warehouse manager,Contract Basis,AGENSI SRI BINTANG39 SDN BHD,
Jang Ngau Goundar,warehouse manager,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Khiang Goo Azrai,warehouse manager,Contract Basis,AGENSI SRI BINTANG39 SDN BHD,
Haanii Wahid,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Pria Rajannaidu,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Shanthi Sudirman,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Padathan Chou,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Rynn Tea,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Liau Ming Ramachandra,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Bonnie Haridas,warehouse staff,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Shaun Hang,warehouse staff,Contract Basis,AGENSI SRI BINTANG39 SDN BHD,
Nordhiya Thanabalasingam,office admin,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Pushpa Saihun,office admin,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Andi Choong,office admin,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Indi Dazila,office admin,Full-time worker,AGENSI SRI BINTANG39 SDN BHD,
Adrian Ridzwan,warehouse manager,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
You Shiu Velappan,warehouse manager,Contract Basis,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Izzikry Harris,warehouse manager,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Rena Husaini,warehouse manager,Contract Basis,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Zoe Cheam Loi,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Azely Haron,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Karamjit Aw,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Hanisah Ramani,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Ding Oh Shukri,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Zhet Hi Zailan,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Abd Musliman,warehouse staff,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Chye Zhung Wen,warehouse staff,Contract Basis,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Vince Bakti,office admin,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Vin Ching Yacob,office admin,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Addy Vadaketh,office admin,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Manickavasagam Awalluddin,office admin,Full-time worker,ALLIANCE INTERNATIONAL SHIPPING123 SDN BHD,
Dai Jye Ramadass,warehouse manager,Full-time worker,ALIM MARITIME23 SDN BHD,
Sulaiha Karzin,warehouse manager,Contract Basis,ALIM MARITIME23 SDN BHD,
Freya Imtiyaz,warehouse manager,Full-time worker,ALIM MARITIME23 SDN BHD,
Pesona Usman,warehouse manager,Contract Basis,ALIM MARITIME23 SDN BHD,
Thong Khor Meng,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Lyndel Tern,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Shazana Hadzis,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Henry Bella,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Munshi Lee,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Anthony Yap,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Kamal Chee,warehouse staff,Full-time worker,ALIM MARITIME23 SDN BHD,
Nithya Usri,warehouse staff,Contract Basis,ALIM MARITIME23 SDN BHD,
Theiviya Asyrani,office admin,Full-time worker,ALIM MARITIME23 SDN BHD,
Ainul Yew,office admin,Full-time worker,ALIM MARITIME23 SDN BHD,
Sou Yii Sha'ril,office admin,Full-time worker,ALIM MARITIME23 SDN BHD,
Mak Liah Rayer,office admin,Full-time worker,ALIM MARITIME23 SDN BHD,
Aidatul Tey,warehouse manager,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Naraina Hasan,warehouse manager,Contract Basis,ALFRO SYSTEMS SUB SDN BHD,
Chuk Kaa Sabki,warehouse manager,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Rajiv Kum,warehouse manager,Contract Basis,ALFRO SYSTEMS SUB SDN BHD,
Muzzammil Bok,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Carmen Majid,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Shio Yep Pandithan,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Fa Lak Musliman,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Jen Hue Haron,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Sahamudin Kathiripillai,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Quincy Hamid,warehouse staff,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Hannan Jayawardene,warehouse staff,Contract Basis,ALFRO SYSTEMS SUB SDN BHD,
Azashahira Zaki,office admin,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Chu Chan Govindasamy,office admin,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Amy Rajakumar,office admin,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Gopinathan Quah,office admin,Full-time worker,ALFRO SYSTEMS SUB SDN BHD,
Theiviya Hanim,warehouse manager,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Doraisingam Xavier,warehouse manager,Contract Basis,ALFRO ACE CARGO EXPRESS SDN BHD,
Samantha Balan,warehouse manager,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Devaki Arivanathan,warehouse manager,Contract Basis,ALFRO ACE CARGO EXPRESS SDN BHD,
Shiang Tim Nair,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Lim Lan Ngeow,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Roger Jong,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Ganesh Seah,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Anbil Hao,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Arfahrina King,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Pria Tea,warehouse staff,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Ying Onn Bashah,warehouse staff,Contract Basis,ALFRO ACE CARGO EXPRESS SDN BHD,
Murugesan Chong,office admin,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Caemen Ganesan,office admin,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Eazriq Veerasenan,office admin,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Azli Saniru,office admin,Full-time worker,ALFRO ACE CARGO EXPRESS SDN BHD,
Sok Gun Tai,warehouse manager,Full-time worker,ALAM FORWARDING 12 SDN BHD,
William Mahathevan,warehouse manager,Contract Basis,ALAM FORWARDING 12 SDN BHD,
Rasid Bok,warehouse manager,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Leung Shum Madhavan,warehouse manager,Contract Basis,ALAM FORWARDING 12 SDN BHD,
Jannah Kunalan,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Bonnie Qayyum,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Qiu Kam Marimuthu,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Doraisingam Chengara,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Christopher Seow,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Sybil Subhi,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Zo Siak Fang,warehouse staff,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Darma Raja Seenivasagam,warehouse staff,Contract Basis,ALAM FORWARDING 12 SDN BHD,
Amaanullah Ramasamy,office admin,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Nurnazhirah Hafizam,office admin,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Bonnie Sundram,office admin,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Shuba Wardi,office admin,Full-time worker,ALAM FORWARDING 12 SDN BHD,
Ganga Ridhwan,warehouse manager,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Addy Ngu,warehouse manager,Contract Basis,AJENSI PERKAPALAN 789 INSAN,
Janet Azri,warehouse manager,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Farahiyah Nahappan,warehouse manager,Contract Basis,AJENSI PERKAPALAN 789 INSAN,
Sanjay Husaini,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Iman Lam,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Baharin Farris,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Salimi Iyer,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Siva Veerasamy,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Jolene Musa,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Joanna Quak,warehouse staff,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Puvaneswaran Selvaratnam,warehouse staff,Contract Basis,AJENSI PERKAPALAN 789 INSAN,
Kum Hai Theseira,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Jemie Cumaraswamy,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Melinder Jaidka,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Siva Linggam,office admin,Full-time worker,AJENSI PERKAPALAN 789 INSAN,
Mustaqim Toh,warehouse manager,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Nicholas Ko,warehouse manager,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD,
Philip Chung,warehouse manager,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Hui Ziah Talib,warehouse manager,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD,
Nurfarah Gun,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Caemen Syahrin,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Loon Neo Asyran,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Haizan Ramasamy,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Aminuddin Bakar,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Nurnazhimah Haridas,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Preeta Sinnandavar,warehouse staff,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Sualman Fang,warehouse staff,Contract Basis,AIR TIGER123 EXPRESS (M) SDN BHD,
Wazira Manicka,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Siva Chan,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Stephen Chiang,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Azika Misnan,office admin,Full-time worker,AIR TIGER123 EXPRESS (M) SDN BHD,
Nasrullah Devandran,warehouse manager,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Sok Sung Safee,warehouse manager,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
David Yuen,warehouse manager,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Uthayakumar Cheong,warehouse manager,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Govindasamy Amzah,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Syafiqa Mahathevan,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Umasundari Veerathan,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Gregory Selvarajoo,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Muszaphar Yuen,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Shahrina Haizan,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Josiah Hui,warehouse staff,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Sutheaswari Puspanathan,warehouse staff,Contract Basis,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
John Veerasamy,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Nithya Oo,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Amber Chiang,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Vinod Veerathan,office admin,Full-time worker,AIRSEAL FREIGHT FORWARDERS89 SDN BHD,
Mimi Govindasamy,warehouse manager,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Amy Fatullah,warehouse manager,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD,
Farhana Iyer,warehouse manager,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Sittampalam Seoh,warehouse manager,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD,
Yii Chen Periasamy,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Rose Zamhari,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Naraina Sivanesan,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Xian Khum Syahrin,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Rani Muhaimin,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Shauqina Hew,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Sim Tak Aw,warehouse staff,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Dolkefli Bamadhaj,warehouse staff,Contract Basis,AIRMARINE123 (MALAYSIA) SDN BHD,
Adilah Hanim,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Afiq Gnai,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Nuraliah Wu,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Ju Ten Nazirin,office admin,Full-time worker,AIRMARINE123 (MALAYSIA) SDN BHD,
Lufty Ahmad,warehouse manager,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Sim Mum Yao,warehouse manager,Contract Basis,AMAN FREIGHT65 (M) SDN BHD,
Jafri Feng,warehouse manager,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Preeta Goh,warehouse manager,Contract Basis,AMAN FREIGHT65 (M) SDN BHD,
Zulkefli Seah,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Kak Hei Hoo,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Jan Yuen Elavarasan,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Violet Sidhu,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Naraina Ifwat,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Norsyamimie Daryusman,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Sherine Rajannaidu,warehouse staff,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Bo Quok Shee,warehouse staff,Contract Basis,AMAN FREIGHT65 (M) SDN BHD,
Param Quek,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Nicholas Nurfairuz,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Asri Kia,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Shuo Quan Zamri,office admin,Full-time worker,AMAN FREIGHT65 (M) SDN BHD,
Choong Er Liang,warehouse manager,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Muhammad Gan,warehouse manager,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD,
Debbie Perumal,warehouse manager,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Muid Razin,warehouse manager,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD,
Pushpa Surendran,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Way Leen Nijhar,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Mogan Vadaketh,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Munshi Choong,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Lao Ziah Phang,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Theiviya Zawi,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Nizam Mizan,warehouse staff,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Batrisya Sinnathuray,warehouse staff,Contract Basis,AMALGAMATED FORWARDER232 SDN BHD,
Bonnie Faizal,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Hahizah Soo,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Chua Woh Munusamy,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
Lilian Thirunavukarasu,office admin,Full-time worker,AMALGAMATED FORWARDER232 SDN BHD,
