name,zone,section,unit,shelf,state
A23-03-01,A,23,03,01,default state
A23-03-02,A,23,03,02,default state
A23-03-03,A,23,03,03,default state
A23-03-04,A,23,03,04,default state
A23-03-05,A,23,03,05,default state
A23-03-06,A,23,03,06,default state
A23-04-01,A,23,04,01,default state
A23-04-02,A,23,04,02,default state
A23-04-03,A,23,04,03,default state
A23-04-04,A,23,04,04,default state
A23-04-05,A,23,04,05,default state
A23-04-06,A,23,04,06,default state
A23-05-01,A,23,05,01,default state
A23-05-02,A,23,05,02,default state
A23-05-03,A,23,05,03,default state
A23-05-04,A,23,05,04,default state
A23-05-05,A,23,05,05,default state
A23-05-06,A,23,05,06,default state
A23-06-01,A,23,06,01,default state
A23-06-02,A,23,06,02,default state
A23-06-03,A,23,06,03,default state
A23-06-04,A,23,06,04,default state
A23-06-05,A,23,06,05,default state
A23-06-06,A,23,06,06,default state
A23-07-01,A,23,07,01,default state
A23-07-02,A,23,07,02,default state
A23-07-03,A,23,07,03,default state
A23-07-04,A,23,07,04,default state
A23-07-05,A,23,07,05,default state
A23-07-06,A,23,07,06,default state
A23-08-01,A,23,08,01,default state
A23-08-02,A,23,08,02,default state
A23-08-03,A,23,08,03,default state
A23-08-04,A,23,08,04,default state
A23-08-05,A,23,08,05,default state
A23-08-06,A,23,08,06,default state
A23-09-01,A,23,09,01,default state
A23-09-02,A,23,09,02,default state
A23-09-03,A,23,09,03,default state
A23-09-04,A,23,09,04,default state
A23-09-05,A,23,09,05,default state
A23-09-06,A,23,09,06,default state
A23-10-01,A,23,10,01,default state
A23-10-02,A,23,10,02,default state
A23-10-03,A,23,10,03,default state
A23-10-04,A,23,10,04,default state
A23-10-05,A,23,10,05,default state
A23-10-06,A,23,10,06,default state
A23-11-01,A,23,11,01,default state
A23-11-02,A,23,11,02,default state
A23-11-03,A,23,11,03,default state
A23-11-04,A,23,11,04,default state
A23-11-05,A,23,11,05,default state
A23-11-06,A,23,11,06,default state
B01-01-01,B,01,01,01,default state
B01-01-02,B,01,01,02,default state
B01-01-03,B,01,01,03,default state
B01-01-04,B,01,01,04,default state
B01-01-05,B,01,01,05,default state
B01-01-06,B,01,01,06,default state
B01-02-01,B,01,02,01,default state
B01-02-02,B,01,02,02,default state
B01-02-03,B,01,02,03,default state
B01-02-04,B,01,02,04,default state
B01-02-05,B,01,02,05,default state
B01-02-06,B,01,02,06,default state
B01-03-01,B,01,03,01,default state
B01-03-02,B,01,03,02,default state
B01-03-03,B,01,03,03,default state
B01-03-04,B,01,03,04,default state
B01-03-05,B,01,03,05,default state
B01-03-06,B,01,03,06,default state
B01-04-01,B,01,04,01,default state
B01-04-02,B,01,04,02,default state
B01-04-03,B,01,04,03,default state
B01-04-04,B,01,04,04,default state
B01-04-05,B,01,04,05,default state
B01-04-06,B,01,04,06,default state
B01-05-01,B,01,05,01,default state
B01-05-02,B,01,05,02,default state
B01-05-03,B,01,05,03,default state
B01-05-04,B,01,05,04,default state
B01-05-05,B,01,05,05,default state
B01-05-06,B,01,05,06,default state
B01-06-01,B,01,06,01,default state
B01-06-02,B,01,06,02,default state
B01-06-03,B,01,06,03,default state
B01-06-04,B,01,06,04,default state
B01-06-05,B,01,06,05,default state
B01-06-06,B,01,06,06,default state
B01-07-01,B,01,07,01,default state
B01-07-02,B,01,07,02,default state
B01-07-03,B,01,07,03,default state
B01-07-04,B,01,07,04,default state
B01-07-05,B,01,07,05,default state
B01-07-06,B,01,07,06,default state
B01-08-01,B,01,08,01,default state
B01-08-02,B,01,08,02,default state
B01-08-03,B,01,08,03,default state
B01-08-04,B,01,08,04,default state
B01-08-05,B,01,08,05,default state
B01-08-06,B,01,08,06,default state
B01-09-01,B,01,09,01,default state
B01-09-02,B,01,09,02,default state
B01-09-03,B,01,09,03,default state
B01-09-04,B,01,09,04,default state
B01-09-05,B,01,09,05,default state
B01-09-06,B,01,09,06,default state
B01-10-01,B,01,10,01,default state
B01-10-02,B,01,10,02,default state
B01-10-03,B,01,10,03,default state
B01-10-04,B,01,10,04,default state
B01-10-05,B,01,10,05,default state
B01-10-06,B,01,10,06,default state
B01-11-01,B,01,11,01,default state
B01-11-02,B,01,11,02,default state
B01-11-03,B,01,11,03,default state
B01-11-04,B,01,11,04,default state
B01-11-05,B,01,11,05,default state
B01-11-06,B,01,11,06,default state
B01-12-01,B,01,12,01,default state
B01-12-02,B,01,12,02,default state
B01-12-03,B,01,12,03,default state
B01-12-04,B,01,12,04,default state
B01-12-05,B,01,12,05,default state
B01-12-06,B,01,12,06,default state
B02-01-01,B,02,01,01,default state
B02-01-02,B,02,01,02,default state
B02-01-03,B,02,01,03,default state
B02-01-04,B,02,01,04,default state
B02-01-05,B,02,01,05,default state
B02-01-06,B,02,01,06,default state
B02-02-01,B,02,02,01,default state
B02-02-02,B,02,02,02,default state
B02-02-03,B,02,02,03,default state
B02-02-04,B,02,02,04,default state
B02-02-05,B,02,02,05,default state
B02-02-06,B,02,02,06,default state
B02-03-01,B,02,03,01,default state
B02-03-02,B,02,03,02,default state
B02-03-03,B,02,03,03,default state
B02-03-04,B,02,03,04,default state
B02-03-05,B,02,03,05,default state
B02-03-06,B,02,03,06,default state
B02-04-01,B,02,04,01,default state
B02-04-02,B,02,04,02,default state
B02-04-03,B,02,04,03,default state
B02-04-04,B,02,04,04,default state
B02-04-05,B,02,04,05,default state
B02-04-06,B,02,04,06,default state
B02-05-01,B,02,05,01,default state
B02-05-02,B,02,05,02,default state
B02-05-03,B,02,05,03,default state
B02-05-04,B,02,05,04,default state
B02-05-05,B,02,05,05,default state
B02-05-06,B,02,05,06,default state
B02-06-01,B,02,06,01,default state
B02-06-02,B,02,06,02,default state
B02-06-03,B,02,06,03,default state
B02-06-04,B,02,06,04,default state
B02-06-05,B,02,06,05,default state
B02-06-06,B,02,06,06,default state
B02-07-01,B,02,07,01,default state
B02-07-02,B,02,07,02,default state
B02-07-03,B,02,07,03,default state
B02-07-04,B,02,07,04,default state
B02-07-05,B,02,07,05,default state
B02-07-06,B,02,07,06,default state
B02-08-01,B,02,08,01,default state
B02-08-02,B,02,08,02,default state
B02-08-03,B,02,08,03,default state
B02-08-04,B,02,08,04,default state
B02-08-05,B,02,08,05,default state
B02-08-06,B,02,08,06,default state
B02-09-01,B,02,09,01,default state
B02-09-02,B,02,09,02,default state
B02-09-03,B,02,09,03,default state
B02-09-04,B,02,09,04,default state
B02-09-05,B,02,09,05,default state
B02-09-06,B,02,09,06,default state
B02-10-01,B,02,10,01,default state
B02-10-02,B,02,10,02,default state
B02-10-03,B,02,10,03,default state
B02-10-04,B,02,10,04,default state
B02-10-05,B,02,10,05,default state
B02-10-06,B,02,10,06,default state
B02-11-01,B,02,11,01,default state
B02-11-02,B,02,11,02,default state
B02-11-03,B,02,11,03,default state
B02-11-04,B,02,11,04,default state
B02-11-05,B,02,11,05,default state
B02-11-06,B,02,11,06,default state
B02-12-01,B,02,12,01,default state
B02-12-02,B,02,12,02,default state
B02-12-03,B,02,12,03,default state
B02-12-04,B,02,12,04,default state
B02-12-05,B,02,12,05,default state
B02-12-06,B,02,12,06,default state
B03-01-01,B,03,01,01,default state
B03-01-02,B,03,01,02,default state
B03-01-03,B,03,01,03,default state
B03-01-04,B,03,01,04,default state
B03-01-05,B,03,01,05,default state
B03-01-06,B,03,01,06,default state
B03-02-01,B,03,02,01,default state
B03-02-02,B,03,02,02,default state
B03-02-03,B,03,02,03,default state
B03-02-04,B,03,02,04,default state
B03-02-05,B,03,02,05,default state
B03-02-06,B,03,02,06,default state
B03-03-01,B,03,03,01,default state
B03-03-02,B,03,03,02,default state
B03-03-03,B,03,03,03,default state
B03-03-04,B,03,03,04,default state
B03-03-05,B,03,03,05,default state
B03-03-06,B,03,03,06,default state
B03-04-01,B,03,04,01,default state
B03-04-02,B,03,04,02,default state
B03-04-03,B,03,04,03,default state
B03-04-04,B,03,04,04,default state
B03-04-05,B,03,04,05,default state
B03-04-06,B,03,04,06,default state
B03-05-01,B,03,05,01,default state
B03-05-02,B,03,05,02,default state
B03-05-03,B,03,05,03,default state
B03-05-04,B,03,05,04,default state
B03-05-05,B,03,05,05,default state
B03-05-06,B,03,05,06,default state
B03-06-01,B,03,06,01,default state
B03-06-02,B,03,06,02,default state
B03-06-03,B,03,06,03,default state
B03-06-04,B,03,06,04,default state
B03-06-05,B,03,06,05,default state
B03-06-06,B,03,06,06,default state
B03-07-01,B,03,07,01,default state
B03-07-02,B,03,07,02,default state
B03-07-03,B,03,07,03,default state
B03-07-04,B,03,07,04,default state
B03-07-05,B,03,07,05,default state
B03-07-06,B,03,07,06,default state
B03-08-01,B,03,08,01,default state
B03-08-02,B,03,08,02,default state
B03-08-03,B,03,08,03,default state
B03-08-04,B,03,08,04,default state
B03-08-05,B,03,08,05,default state
B03-08-06,B,03,08,06,default state
B03-09-01,B,03,09,01,default state
B03-09-02,B,03,09,02,default state
B03-09-03,B,03,09,03,default state
B03-09-04,B,03,09,04,default state
B03-09-05,B,03,09,05,default state
B03-09-06,B,03,09,06,default state
B03-10-01,B,03,10,01,default state
B03-10-02,B,03,10,02,default state
B03-10-03,B,03,10,03,default state
B03-10-04,B,03,10,04,default state
B03-10-05,B,03,10,05,default state
B03-10-06,B,03,10,06,default state
B03-11-01,B,03,11,01,default state
B03-11-02,B,03,11,02,default state
B03-11-03,B,03,11,03,default state
B03-11-04,B,03,11,04,default state
B03-11-05,B,03,11,05,default state
B03-11-06,B,03,11,06,default state
B03-12-01,B,03,12,01,default state
B03-12-02,B,03,12,02,default state
B03-12-03,B,03,12,03,default state
B03-12-04,B,03,12,04,default state
B03-12-05,B,03,12,05,default state
B03-12-06,B,03,12,06,default state
B04-01-01,B,04,01,01,default state
B04-01-02,B,04,01,02,default state
B04-01-03,B,04,01,03,default state
B04-01-04,B,04,01,04,default state
B04-01-05,B,04,01,05,default state
B04-01-06,B,04,01,06,default state
B04-02-01,B,04,02,01,default state
B04-02-02,B,04,02,02,default state
B04-02-03,B,04,02,03,default state
B04-02-04,B,04,02,04,default state
B04-02-05,B,04,02,05,default state
B04-02-06,B,04,02,06,default state
B04-03-01,B,04,03,01,default state
B04-03-02,B,04,03,02,default state
B04-03-03,B,04,03,03,default state
B04-03-04,B,04,03,04,default state
B04-03-05,B,04,03,05,default state
B04-03-06,B,04,03,06,default state
B04-04-01,B,04,04,01,default state
B04-04-02,B,04,04,02,default state
B04-04-03,B,04,04,03,default state
B04-04-04,B,04,04,04,default state
B04-04-05,B,04,04,05,default state
B04-04-06,B,04,04,06,default state
B04-05-01,B,04,05,01,default state
B04-05-02,B,04,05,02,default state
B04-05-03,B,04,05,03,default state
B04-05-04,B,04,05,04,default state
B04-05-05,B,04,05,05,default state
B04-05-06,B,04,05,06,default state
B04-06-01,B,04,06,01,default state
B04-06-02,B,04,06,02,default state
B04-06-03,B,04,06,03,default state
B04-06-04,B,04,06,04,default state
B04-06-05,B,04,06,05,default state
B04-06-06,B,04,06,06,default state
B04-07-01,B,04,07,01,default state
B04-07-02,B,04,07,02,default state
B04-07-03,B,04,07,03,default state
B04-07-04,B,04,07,04,default state
B04-07-05,B,04,07,05,default state
B04-07-06,B,04,07,06,default state
B04-08-01,B,04,08,01,default state
B04-08-02,B,04,08,02,default state
B04-08-03,B,04,08,03,default state
B04-08-04,B,04,08,04,default state
B04-08-05,B,04,08,05,default state
B04-08-06,B,04,08,06,default state
B04-09-01,B,04,09,01,default state
B04-09-02,B,04,09,02,default state
B04-09-03,B,04,09,03,default state
B04-09-04,B,04,09,04,default state
B04-09-05,B,04,09,05,default state
B04-09-06,B,04,09,06,default state
B04-10-01,B,04,10,01,default state
B04-10-02,B,04,10,02,default state
B04-10-03,B,04,10,03,default state
B04-10-04,B,04,10,04,default state
B04-10-05,B,04,10,05,default state
B04-10-06,B,04,10,06,default state
B04-11-01,B,04,11,01,default state
B04-11-02,B,04,11,02,default state
B04-11-03,B,04,11,03,default state
B04-11-04,B,04,11,04,default state
B04-11-05,B,04,11,05,default state
B04-11-06,B,04,11,06,default state
B04-12-01,B,04,12,01,default state
B04-12-02,B,04,12,02,default state
B04-12-03,B,04,12,03,default state
B04-12-04,B,04,12,04,default state
B04-12-05,B,04,12,05,default state
B04-12-06,B,04,12,06,default state
B05-01-01,B,05,01,01,default state
B05-01-02,B,05,01,02,default state
B05-01-03,B,05,01,03,default state
B05-01-04,B,05,01,04,default state
B05-01-05,B,05,01,05,default state
B05-01-06,B,05,01,06,default state
B05-02-01,B,05,02,01,default state
B05-02-02,B,05,02,02,default state
B05-02-03,B,05,02,03,default state
B05-02-04,B,05,02,04,default state
B05-02-05,B,05,02,05,default state
B05-02-06,B,05,02,06,default state
B05-03-01,B,05,03,01,default state
B05-03-02,B,05,03,02,default state
B05-03-03,B,05,03,03,default state
B05-03-04,B,05,03,04,default state
B05-03-05,B,05,03,05,default state
B05-03-06,B,05,03,06,default state
B05-04-01,B,05,04,01,default state
B05-04-02,B,05,04,02,default state
B05-04-03,B,05,04,03,default state
B05-04-04,B,05,04,04,default state
B05-04-05,B,05,04,05,default state
B05-04-06,B,05,04,06,default state
B05-05-01,B,05,05,01,default state
B05-05-02,B,05,05,02,default state
B05-05-03,B,05,05,03,default state
B05-05-04,B,05,05,04,default state
B05-05-05,B,05,05,05,default state
B05-05-06,B,05,05,06,default state
B05-06-01,B,05,06,01,default state
B05-06-02,B,05,06,02,default state
B05-06-03,B,05,06,03,default state
B05-06-04,B,05,06,04,default state
B05-06-05,B,05,06,05,default state
B05-06-06,B,05,06,06,default state
B05-07-01,B,05,07,01,default state
B05-07-02,B,05,07,02,default state
B05-07-03,B,05,07,03,default state
B05-07-04,B,05,07,04,default state
B05-07-05,B,05,07,05,default state
B05-07-06,B,05,07,06,default state
B05-08-01,B,05,08,01,default state
B05-08-02,B,05,08,02,default state
B05-08-03,B,05,08,03,default state
B05-08-04,B,05,08,04,default state
B05-08-05,B,05,08,05,default state
B05-08-06,B,05,08,06,default state
B05-09-01,B,05,09,01,default state
B05-09-02,B,05,09,02,default state
B05-09-03,B,05,09,03,default state
B05-09-04,B,05,09,04,default state
B05-09-05,B,05,09,05,default state
B05-09-06,B,05,09,06,default state
B05-10-01,B,05,10,01,default state
B05-10-02,B,05,10,02,default state
B05-10-03,B,05,10,03,default state
B05-10-04,B,05,10,04,default state
B05-10-05,B,05,10,05,default state
B05-10-06,B,05,10,06,default state
B05-11-01,B,05,11,01,default state
B05-11-02,B,05,11,02,default state
B05-11-03,B,05,11,03,default state
B05-11-04,B,05,11,04,default state
B05-11-05,B,05,11,05,default state
B05-11-06,B,05,11,06,default state
B05-12-01,B,05,12,01,default state
B05-12-02,B,05,12,02,default state
B05-12-03,B,05,12,03,default state
B05-12-04,B,05,12,04,default state
B05-12-05,B,05,12,05,default state
B05-12-06,B,05,12,06,default state
B06-01-01,B,06,01,01,default state
B06-01-02,B,06,01,02,default state
B06-01-03,B,06,01,03,default state
B06-01-04,B,06,01,04,default state
B06-01-05,B,06,01,05,default state
B06-01-06,B,06,01,06,default state
B06-02-01,B,06,02,01,default state
B06-02-02,B,06,02,02,default state
B06-02-03,B,06,02,03,default state
B06-02-04,B,06,02,04,default state
B06-02-05,B,06,02,05,default state
B06-02-06,B,06,02,06,default state
B06-03-01,B,06,03,01,default state
B06-03-02,B,06,03,02,default state
B06-03-03,B,06,03,03,default state
B06-03-04,B,06,03,04,default state
B06-03-05,B,06,03,05,default state
B06-03-06,B,06,03,06,default state
B06-04-01,B,06,04,01,default state
B06-04-02,B,06,04,02,default state
B06-04-03,B,06,04,03,default state
B06-04-04,B,06,04,04,default state
B06-04-05,B,06,04,05,default state
B06-04-06,B,06,04,06,default state
B06-05-01,B,06,05,01,default state
B06-05-02,B,06,05,02,default state
B06-05-03,B,06,05,03,default state
B06-05-04,B,06,05,04,default state
B06-05-05,B,06,05,05,default state
B06-05-06,B,06,05,06,default state
B06-06-01,B,06,06,01,default state
B06-06-02,B,06,06,02,default state
B06-06-03,B,06,06,03,default state
B06-06-04,B,06,06,04,default state
B06-06-05,B,06,06,05,default state
B06-06-06,B,06,06,06,default state
B06-07-01,B,06,07,01,default state
B06-07-02,B,06,07,02,default state
B06-07-03,B,06,07,03,default state
B06-07-04,B,06,07,04,default state
B06-07-05,B,06,07,05,default state
B06-07-06,B,06,07,06,default state
B06-08-01,B,06,08,01,default state
B06-08-02,B,06,08,02,default state
B06-08-03,B,06,08,03,default state
B06-08-04,B,06,08,04,default state
B06-08-05,B,06,08,05,default state
B06-08-06,B,06,08,06,default state
B06-09-01,B,06,09,01,default state
B06-09-02,B,06,09,02,default state
B06-09-03,B,06,09,03,default state
B06-09-04,B,06,09,04,default state
B06-09-05,B,06,09,05,default state
B06-09-06,B,06,09,06,default state
B06-10-01,B,06,10,01,default state
B06-10-02,B,06,10,02,default state
B06-10-03,B,06,10,03,default state
B06-10-04,B,06,10,04,default state
B06-10-05,B,06,10,05,default state
B06-10-06,B,06,10,06,default state
B06-11-01,B,06,11,01,default state
B06-11-02,B,06,11,02,default state
B06-11-03,B,06,11,03,default state
B06-11-04,B,06,11,04,default state
B06-11-05,B,06,11,05,default state
B06-11-06,B,06,11,06,default state
B06-12-01,B,06,12,01,default state
B06-12-02,B,06,12,02,default state
B06-12-03,B,06,12,03,default state
B06-12-04,B,06,12,04,default state
B06-12-05,B,06,12,05,default state
B06-12-06,B,06,12,06,default state
B07-01-01,B,07,01,01,default state
B07-01-02,B,07,01,02,default state
B07-01-03,B,07,01,03,default state
B07-01-04,B,07,01,04,default state
B07-01-05,B,07,01,05,default state
B07-01-06,B,07,01,06,default state
B07-02-01,B,07,02,01,default state
B07-02-02,B,07,02,02,default state
B07-02-03,B,07,02,03,default state
B07-02-04,B,07,02,04,default state
B07-02-05,B,07,02,05,default state
B07-02-06,B,07,02,06,default state
B07-03-01,B,07,03,01,default state
B07-03-02,B,07,03,02,default state
B07-03-03,B,07,03,03,default state
B07-03-04,B,07,03,04,default state
B07-03-05,B,07,03,05,default state
B07-03-06,B,07,03,06,default state
B07-04-01,B,07,04,01,default state
B07-04-02,B,07,04,02,default state
B07-04-03,B,07,04,03,default state
B07-04-04,B,07,04,04,default state
B07-04-05,B,07,04,05,default state
B07-04-06,B,07,04,06,default state
B07-05-01,B,07,05,01,default state
B07-05-02,B,07,05,02,default state
B07-05-03,B,07,05,03,default state
B07-05-04,B,07,05,04,default state
B07-05-05,B,07,05,05,default state
B07-05-06,B,07,05,06,default state
B07-06-01,B,07,06,01,default state
B07-06-02,B,07,06,02,default state
B07-06-03,B,07,06,03,default state
B07-06-04,B,07,06,04,default state
B07-06-05,B,07,06,05,default state
B07-06-06,B,07,06,06,default state
B07-07-01,B,07,07,01,default state
B07-07-02,B,07,07,02,default state
B07-07-03,B,07,07,03,default state
B07-07-04,B,07,07,04,default state
B07-07-05,B,07,07,05,default state
B07-07-06,B,07,07,06,default state
B07-08-01,B,07,08,01,default state
B07-08-02,B,07,08,02,default state
B07-08-03,B,07,08,03,default state
B07-08-04,B,07,08,04,default state
B07-08-05,B,07,08,05,default state
B07-08-06,B,07,08,06,default state
B07-09-01,B,07,09,01,default state
B07-09-02,B,07,09,02,default state
B07-09-03,B,07,09,03,default state
B07-09-04,B,07,09,04,default state
B07-09-05,B,07,09,05,default state
B07-09-06,B,07,09,06,default state
B07-10-01,B,07,10,01,default state
B07-10-02,B,07,10,02,default state
B07-10-03,B,07,10,03,default state
B07-10-04,B,07,10,04,default state
B07-10-05,B,07,10,05,default state
B07-10-06,B,07,10,06,default state
B07-11-01,B,07,11,01,default state
B07-11-02,B,07,11,02,default state
B07-11-03,B,07,11,03,default state
B07-11-04,B,07,11,04,default state
B07-11-05,B,07,11,05,default state
B07-11-06,B,07,11,06,default state
B07-12-01,B,07,12,01,default state
B07-12-02,B,07,12,02,default state
B07-12-03,B,07,12,03,default state
B07-12-04,B,07,12,04,default state
B07-12-05,B,07,12,05,default state
B07-12-06,B,07,12,06,default state
B08-01-01,B,08,01,01,default state
B08-01-02,B,08,01,02,default state
B08-01-03,B,08,01,03,default state
B08-01-04,B,08,01,04,default state
B08-01-05,B,08,01,05,default state
B08-01-06,B,08,01,06,default state
B08-02-01,B,08,02,01,default state
B08-02-02,B,08,02,02,default state
B08-02-03,B,08,02,03,default state
B08-02-04,B,08,02,04,default state
B08-02-05,B,08,02,05,default state
B08-02-06,B,08,02,06,default state
B08-03-01,B,08,03,01,default state
B08-03-02,B,08,03,02,default state
B08-03-03,B,08,03,03,default state
B08-03-04,B,08,03,04,default state
B08-03-05,B,08,03,05,default state
B08-03-06,B,08,03,06,default state
B08-04-01,B,08,04,01,default state
B08-04-02,B,08,04,02,default state
B08-04-03,B,08,04,03,default state
B08-04-04,B,08,04,04,default state
B08-04-05,B,08,04,05,default state
B08-04-06,B,08,04,06,default state
B08-05-01,B,08,05,01,default state
B08-05-02,B,08,05,02,default state
B08-05-03,B,08,05,03,default state
B08-05-04,B,08,05,04,default state
B08-05-05,B,08,05,05,default state
B08-05-06,B,08,05,06,default state
B08-06-01,B,08,06,01,default state
B08-06-02,B,08,06,02,default state
B08-06-03,B,08,06,03,default state
B08-06-04,B,08,06,04,default state
B08-06-05,B,08,06,05,default state
B08-06-06,B,08,06,06,default state
B08-07-01,B,08,07,01,default state
B08-07-02,B,08,07,02,default state
B08-07-03,B,08,07,03,default state
B08-07-04,B,08,07,04,default state
B08-07-05,B,08,07,05,default state
B08-07-06,B,08,07,06,default state
B08-08-01,B,08,08,01,default state
B08-08-02,B,08,08,02,default state
B08-08-03,B,08,08,03,default state
B08-08-04,B,08,08,04,default state
B08-08-05,B,08,08,05,default state
B08-08-06,B,08,08,06,default state
B08-09-01,B,08,09,01,default state
B08-09-02,B,08,09,02,default state
B08-09-03,B,08,09,03,default state
B08-09-04,B,08,09,04,default state
B08-09-05,B,08,09,05,default state
B08-09-06,B,08,09,06,default state
B08-10-01,B,08,10,01,default state
B08-10-02,B,08,10,02,default state
B08-10-03,B,08,10,03,default state
B08-10-04,B,08,10,04,default state
B08-10-05,B,08,10,05,default state
B08-10-06,B,08,10,06,default state
B08-11-01,B,08,11,01,default state
B08-11-02,B,08,11,02,default state
B08-11-03,B,08,11,03,default state
B08-11-04,B,08,11,04,default state
B08-11-05,B,08,11,05,default state
B08-11-06,B,08,11,06,default state
B08-12-01,B,08,12,01,default state
B08-12-02,B,08,12,02,default state
B08-12-03,B,08,12,03,default state
B08-12-04,B,08,12,04,default state
B08-12-05,B,08,12,05,default state
B08-12-06,B,08,12,06,default state
B09-01-01,B,09,01,01,default state
B09-01-02,B,09,01,02,default state
B09-01-03,B,09,01,03,default state
B09-01-04,B,09,01,04,default state
B09-01-05,B,09,01,05,default state
B09-01-06,B,09,01,06,default state
B09-02-01,B,09,02,01,default state
B09-02-02,B,09,02,02,default state
B09-02-03,B,09,02,03,default state
B09-02-04,B,09,02,04,default state
B09-02-05,B,09,02,05,default state
B09-02-06,B,09,02,06,default state
B09-03-01,B,09,03,01,default state
B09-03-02,B,09,03,02,default state
B09-03-03,B,09,03,03,default state
B09-03-04,B,09,03,04,default state
B09-03-05,B,09,03,05,default state
B09-03-06,B,09,03,06,default state
B09-04-01,B,09,04,01,default state
B09-04-02,B,09,04,02,default state
B09-04-03,B,09,04,03,default state
B09-04-04,B,09,04,04,default state
B09-04-05,B,09,04,05,default state
B09-04-06,B,09,04,06,default state
B09-05-01,B,09,05,01,default state
B09-05-02,B,09,05,02,default state
B09-05-03,B,09,05,03,default state
B09-05-04,B,09,05,04,default state
B09-05-05,B,09,05,05,default state
B09-05-06,B,09,05,06,default state
B09-06-01,B,09,06,01,default state
B09-06-02,B,09,06,02,default state
B09-06-03,B,09,06,03,default state
B09-06-04,B,09,06,04,default state
B09-06-05,B,09,06,05,default state
B09-06-06,B,09,06,06,default state
B09-07-01,B,09,07,01,default state
B09-07-02,B,09,07,02,default state
B09-07-03,B,09,07,03,default state
B09-07-04,B,09,07,04,default state
B09-07-05,B,09,07,05,default state
B09-07-06,B,09,07,06,default state
B09-08-01,B,09,08,01,default state
B09-08-02,B,09,08,02,default state
B09-08-03,B,09,08,03,default state
B09-08-04,B,09,08,04,default state
B09-08-05,B,09,08,05,default state
B09-08-06,B,09,08,06,default state
B09-09-01,B,09,09,01,default state
B09-09-02,B,09,09,02,default state
B09-09-03,B,09,09,03,default state
B09-09-04,B,09,09,04,default state
B09-09-05,B,09,09,05,default state
B09-09-06,B,09,09,06,default state
B09-10-01,B,09,10,01,default state
B09-10-02,B,09,10,02,default state
B09-10-03,B,09,10,03,default state
B09-10-04,B,09,10,04,default state
B09-10-05,B,09,10,05,default state
B09-10-06,B,09,10,06,default state
B09-11-01,B,09,11,01,default state
B09-11-02,B,09,11,02,default state
B09-11-03,B,09,11,03,default state
B09-11-04,B,09,11,04,default state
B09-11-05,B,09,11,05,default state
B09-11-06,B,09,11,06,default state
B09-12-01,B,09,12,01,default state
B09-12-02,B,09,12,02,default state
B09-12-03,B,09,12,03,default state
B09-12-04,B,09,12,04,default state
B09-12-05,B,09,12,05,default state
B09-12-06,B,09,12,06,default state
B10-01-01,B,10,01,01,default state
B10-01-02,B,10,01,02,default state
B10-01-03,B,10,01,03,default state
B10-01-04,B,10,01,04,default state
B10-01-05,B,10,01,05,default state
B10-01-06,B,10,01,06,default state
B10-02-01,B,10,02,01,default state
B10-02-02,B,10,02,02,default state
B10-02-03,B,10,02,03,default state
B10-02-04,B,10,02,04,default state
B10-02-05,B,10,02,05,default state
B10-02-06,B,10,02,06,default state
B10-03-01,B,10,03,01,default state
B10-03-02,B,10,03,02,default state
B10-03-03,B,10,03,03,default state
B10-03-04,B,10,03,04,default state
B10-03-05,B,10,03,05,default state
B10-03-06,B,10,03,06,default state
B10-04-01,B,10,04,01,default state
B10-04-02,B,10,04,02,default state
B10-04-03,B,10,04,03,default state
B10-04-04,B,10,04,04,default state
B10-04-05,B,10,04,05,default state
B10-04-06,B,10,04,06,default state
B10-05-01,B,10,05,01,default state
B10-05-02,B,10,05,02,default state
B10-05-03,B,10,05,03,default state
B10-05-04,B,10,05,04,default state
B10-05-05,B,10,05,05,default state
B10-05-06,B,10,05,06,default state
B10-06-01,B,10,06,01,default state
B10-06-02,B,10,06,02,default state
B10-06-03,B,10,06,03,default state
B10-06-04,B,10,06,04,default state
B10-06-05,B,10,06,05,default state
B10-06-06,B,10,06,06,default state
B10-07-01,B,10,07,01,default state
B10-07-02,B,10,07,02,default state
B10-07-03,B,10,07,03,default state
B10-07-04,B,10,07,04,default state
B10-07-05,B,10,07,05,default state
B10-07-06,B,10,07,06,default state
B10-08-01,B,10,08,01,default state
B10-08-02,B,10,08,02,default state
B10-08-03,B,10,08,03,default state
B10-08-04,B,10,08,04,default state
B10-08-05,B,10,08,05,default state
B10-08-06,B,10,08,06,default state
B10-09-01,B,10,09,01,default state
B10-09-02,B,10,09,02,default state
B10-09-03,B,10,09,03,default state
B10-09-04,B,10,09,04,default state
B10-09-05,B,10,09,05,default state
B10-09-06,B,10,09,06,default state
B10-10-01,B,10,10,01,default state
B10-10-02,B,10,10,02,default state
B10-10-03,B,10,10,03,default state
B10-10-04,B,10,10,04,default state
B10-10-05,B,10,10,05,default state
B10-10-06,B,10,10,06,default state
B10-11-01,B,10,11,01,default state
B10-11-02,B,10,11,02,default state
B10-11-03,B,10,11,03,default state
B10-11-04,B,10,11,04,default state
B10-11-05,B,10,11,05,default state
B10-11-06,B,10,11,06,default state
B10-12-01,B,10,12,01,default state
B10-12-02,B,10,12,02,default state
B10-12-03,B,10,12,03,default state
B10-12-04,B,10,12,04,default state
B10-12-05,B,10,12,05,default state
B10-12-06,B,10,12,06,default state
B11-01-01,B,11,01,01,default state
B11-01-02,B,11,01,02,default state
